antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Hex Head Cap Screws'}),"frozenset({'Cable Ties', 'Hex Nuts'})",0.10470390047946093,0.0168783205909032,0.012051315277957756,0.1150990099009901,6.819340187377663,0.010284089278547391,1.11099624750007
"frozenset({'Lock Washers', 'Cable Ties'})",frozenset({'Hex Head Cap Screws'}),0.014254243877154335,0.10470390047946093,0.010561098872618893,0.7409090909090909,7.07623199819982,0.00906862394029536,3.455528805166992
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.02144615783335493,0.06612025398470908,0.010561098872618893,0.49244712990936557,7.447750125449435,0.009143073469681308,1.839965451970603
frozenset({'Lock Washers'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.06612025398470908,0.02144615783335493,0.010561098872618893,0.15972562469377757,7.447750125449435,0.009143073469681308,1.164564659977914
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Cable Ties'})",0.10470390047946093,0.014254243877154335,0.010561098872618893,0.10086633663366337,7.0762319981998205,0.00906862394029536,1.0963283839604396
"frozenset({'Safety Glasses', 'Cut-Resistant Gloves'})",frozenset({'Cut-Resistant Sleeves'}),0.08614098743034858,0.03249319683814954,0.018724893093170922,0.21737495298984583,6.6898604674880975,0.01592589703276404,1.2362328638190103
frozenset({'Cut-Resistant Sleeves'}),"frozenset({'Safety Glasses', 'Cut-Resistant Gloves'})",0.03249319683814954,0.08614098743034858,0.018724893093170922,0.576271186440678,6.689860467488097,0.01592589703276404,2.1567072696643774
"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls'})",0.018595309057924062,0.082350654399378,0.015096540106258908,0.8118466898954704,9.858412125764508,0.01356520423658018,4.877136336803306
"frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.01966437734871064,0.07321497991447454,0.015096540106258908,0.7677100494233936,10.485696374159874,0.01365681311364241,3.98977664675116
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Disinfectants and Sanitizers'}),0.05789166774653363,0.03738499416871841,0.015096540106258908,0.26077224398433124,6.975318567858178,0.012932260445137365,1.3021900192433762
frozenset({'Disinfectants and Sanitizers'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.03738499416871841,0.05789166774653363,0.015096540106258908,0.4038128249566724,6.975318567858178,0.012932260445137365,1.5802224061344476
frozenset({'Toilet Paper'}),"frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",0.07321497991447454,0.01966437734871064,0.015096540106258908,0.2061946902654867,10.485696374159874,0.01365681311364241,1.2349824454804426
"frozenset({'Paper Towels, Rolls'})","frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})",0.082350654399378,0.018595309057924062,0.015096540106258908,0.18332022029897718,9.85841212576451,0.01356520423658018,1.2017007342845651
"frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})","frozenset({'Paper Towels, Rolls'})",0.018854477128417778,0.082350654399378,0.013444343656861474,0.7130584192439863,8.658806957208249,0.011891665126978165,3.1980354439494736
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",frozenset({'Disinfectants and Sanitizers'}),0.05011662563172217,0.03738499416871841,0.013444343656861474,0.2682611506140918,7.175637085923557,0.011570733899863697,1.315517150195223
"frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.01966437734871064,0.08782557988855773,0.013444343656861474,0.6836902800658978,7.784637242742211,0.011717308313063543,2.8838014219148196
frozenset({'Trash Bags'}),"frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",0.08782557988855773,0.01966437734871064,0.013444343656861474,0.15308004426410918,7.78463724274221,0.011717308313063543,1.1575304324946192
frozenset({'Disinfectants and Sanitizers'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.03738499416871841,0.05011662563172217,0.013444343656861474,0.3596187175043328,7.175637085923558,0.011570733899863697,1.4833090852787454
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})",0.082350654399378,0.018854477128417778,0.013444343656861474,0.16325727773406765,8.658806957208249,0.011891665126978165,1.1725773009588913
"frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})",frozenset({'Toilet Paper'}),0.018854477128417778,0.07321497991447454,0.013087987559932616,0.6941580756013747,9.481093574187271,0.01170755739567759,3.0302746162346965
"frozenset({'Trash Bags', 'Toilet Paper'})",frozenset({'Disinfectants and Sanitizers'}),0.04684462874173902,0.03738499416871841,0.013087987559932616,0.2793914246196404,7.473357448144766,0.011336701387586924,1.3358361789174982
"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})",frozenset({'Trash Bags'}),0.018595309057924062,0.08782557988855773,0.013087987559932616,0.7038327526132405,8.013983551333643,0.011454843758713485,3.079930100846871
frozenset({'Trash Bags'}),"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})",0.08782557988855773,0.018595309057924062,0.013087987559932616,0.14902250092216895,8.013983551333643,0.011454843758713485,1.1532674976783563
frozenset({'Disinfectants and Sanitizers'}),"frozenset({'Trash Bags', 'Toilet Paper'})",0.03738499416871841,0.04684462874173902,0.013087987559932616,0.3500866551126517,7.473357448144767,0.011336701387586924,1.4665883979093777
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})",0.07321497991447454,0.018854477128417778,0.013087987559932616,0.17876106194690267,9.481093574187271,0.01170755739567759,1.194713837117336
"frozenset({'Toilet Paper', 'Disposable Gloves'})","frozenset({'Paper Towels, Rolls'})",0.028800051833614098,0.082350654399378,0.023454710379681224,0.8143982002249719,9.889395611543836,0.021083007264447097,4.944183443872443
"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Toilet Paper'}),0.03210444473240897,0.07321497991447454,0.023454710379681224,0.7305751765893037,9.978493164140986,0.021104184103432545,3.4398649996432793
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",0.07321497991447454,0.03210444473240897,0.023454710379681224,0.32035398230088497,9.978493164140986,0.021104184103432545,1.4241171581411172
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Disposable Gloves'})",0.082350654399378,0.028800051833614098,0.023454710379681224,0.28481510621557826,9.889395611543836,0.021083007264447097,1.3579704445758816
"frozenset({'Trash Bags', 'Disposable Gloves'})","frozenset({'Paper Towels, Rolls'})",0.0342101853051704,0.082350654399378,0.02086302967474407,0.6098484848484849,7.405508666523615,0.018045798527739305,2.3520332741608176
"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Trash Bags'}),0.03210444473240897,0.08782557988855773,0.02086302967474407,0.6498486377396568,7.399309387586768,0.0180434381991201,2.605086024007029
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",0.08782557988855773,0.03210444473240897,0.02086302967474407,0.23755071929177426,7.399309387586769,0.0180434381991201,1.269455660537223
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disposable Gloves'})",0.082350654399378,0.0342101853051704,0.02086302967474407,0.25334382376081827,7.405508666523616,0.018045798527739305,1.2934866748968687
"frozenset({'Trash Bags', 'Disposable Gloves'})",frozenset({'Toilet Paper'}),0.0342101853051704,0.07321497991447454,0.019340417260593493,0.5653409090909091,7.721656275140788,0.016835719230604992,2.1322112880399016
"frozenset({'Toilet Paper', 'Disposable Gloves'})",frozenset({'Trash Bags'}),0.028800051833614098,0.08782557988855773,0.019340417260593493,0.671541057367829,7.646303710376299,0.016811036007485815,2.777133765339288
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Disposable Gloves'})",0.08782557988855773,0.028800051833614098,0.019340417260593493,0.2202139431943932,7.646303710376299,0.016811036007485815,1.2454697537743955
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Disposable Gloves'})",0.07321497991447454,0.0342101853051704,0.019340417260593493,0.26415929203539823,7.721656275140789,0.016835719230604992,1.3124984853940558
"frozenset({'Disposable Towels and Wipes', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls'})",0.016003628352986913,0.082350654399378,0.012796423480627187,0.7995951417004048,9.709639195125135,0.011478514212994274,4.578977542694012
"frozenset({'Disposable Towels and Wipes', 'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.017785408837631203,0.07321497991447454,0.012796423480627187,0.7194899817850637,9.827087060947498,0.0114942651298093,3.303928415759438
frozenset({'Toilet Paper'}),"frozenset({'Disposable Towels and Wipes', 'Paper Towels, Rolls'})",0.07321497991447454,0.017785408837631203,0.012796423480627187,0.1747787610619469,9.827087060947498,0.0114942651298093,1.1902439549742376
"frozenset({'Paper Towels, Rolls'})","frozenset({'Disposable Towels and Wipes', 'Toilet Paper'})",0.082350654399378,0.016003628352986913,0.012796423480627187,0.15538945712037766,9.709639195125137,0.011478514212994274,1.165029705042714
"frozenset({'Trash Bags', 'Disposable Towels and Wipes'})","frozenset({'Paper Towels, Rolls'})",0.01856291304911235,0.082350654399378,0.010723078916677465,0.5776614310645725,7.014655017349026,0.00919441087952431,2.172781301773374
"frozenset({'Disposable Towels and Wipes', 'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.017785408837631203,0.08782557988855773,0.010723078916677465,0.6029143897996357,6.864906449404336,0.009161065071957426,2.2971731956017516
frozenset({'Trash Bags'}),"frozenset({'Disposable Towels and Wipes', 'Paper Towels, Rolls'})",0.08782557988855773,0.017785408837631203,0.010723078916677465,0.12209516783474733,6.864906449404336,0.009161065071957426,1.1188167044710846
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disposable Towels and Wipes'})",0.082350654399378,0.01856291304911235,0.010723078916677465,0.13021243115656964,7.014655017349025,0.00919441087952431,1.1283641225821603
"frozenset({'Flat Washers', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.06245950498898536,0.10470390047946093,0.04830244913826617,0.7733402489626556,7.385973640154472,0.04176269534390305,3.9499562468549185
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.0767461448749514,0.07953220163275884,0.04830244913826617,0.6293794850147741,7.913517695900631,0.04219865926953461,2.483585665526189
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.056887391473370484,0.11429311908772839,0.04830244913826617,0.8490888382687927,7.429045991973099,0.04180061173001001,5.869061444837541
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.056887391473370484,0.04830244913826617,0.4226190476190476,7.429045991973099,0.04180061173001001,1.6334321467265336
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.07953220163275884,0.0767461448749514,0.04830244913826617,0.6073319755600814,7.913517695900631,0.04219865926953461,2.351232587481322
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Hex Nuts'})",0.10470390047946093,0.06245950498898536,0.04830244913826617,0.46132425742574257,7.3859736401544716,0.04176269534390305,1.7404542675908095
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.028119735648568095,0.10470390047946093,0.018141764934560062,0.6451612903225807,6.161769402746727,0.015197518931703638,2.523107189557883
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.025463262926007518,0.11429311908772839,0.018141764934560062,0.7124681933842238,6.233692798578294,0.015231489192595746,3.0803787982170143
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.11429311908772839,0.025463262926007518,0.018141764934560062,0.15873015873015872,6.233692798578294,0.015231489192595746,1.158411593125689
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.10470390047946093,0.028119735648568095,0.018141764934560062,0.17326732673267325,6.161769402746726,0.015197518931703638,1.175567744904127
"frozenset({'Flat Washers', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.04030063496177271,0.10470390047946093,0.03229882078527925,0.8014469453376204,7.654413461844575,0.028079187112982715,4.509102622686435
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.0767461448749514,0.05150965401062589,0.03229882078527925,0.42085268045588853,8.170365119693313,0.028345653416121136,1.6377358816682412
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.03800051833614099,0.11429311908772839,0.03229882078527925,0.8499573742540494,7.4366451894767565,0.02795562301769128,5.903035064261898
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.03800051833614099,0.03229882078527925,0.28259637188208614,7.4366451894767565,0.02795562301769128,1.3409459388819023
frozenset({'Lock Nuts'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.05150965401062589,0.0767461448749514,0.03229882078527925,0.6270440251572327,8.170365119693313,0.028345653416121136,2.475503591313368
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Lock Nuts'})",0.10470390047946093,0.04030063496177271,0.03229882078527925,0.3084777227722772,7.654413461844576,0.028079187112982715,1.3878068670261972
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.05455487883892705,0.10470390047946093,0.043961383957496436,0.8058194774346793,7.6961743903012625,0.038249275352876366,4.610638017102714
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.05047298172865103,0.11429311908772839,0.043961383957496436,0.8709884467265725,7.620655151234648,0.038192669446070984,6.865329952543874
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.0767461448749514,0.06612025398470908,0.043961383957496436,0.5728155339805825,8.663238560956698,0.038886909366017366,2.186127587263067
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.06612025398470908,0.0767461448749514,0.043961383957496436,0.6648701616854483,8.663238560956698,0.038886909366017366,2.7549139156582227
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.11429311908772839,0.05047298172865103,0.043961383957496436,0.38463718820861675,7.620655151234648,0.038192669446070984,1.543036075753717
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.10470390047946093,0.05455487883892705,0.043961383957496436,0.4198638613861386,7.6961743903012625,0.038249275352876366,1.6296952701827134
"frozenset({'Flat Washers', 'Machine Screws'})",frozenset({'Hex Head Cap Screws'}),0.01908124919009978,0.10470390047946093,0.012990799533497473,0.6808149405772495,6.502288238161675,0.01099291831727347,2.8049436309446665
"frozenset({'Machine Screws', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01648956848516263,0.11429311908772839,0.012990799533497473,0.7878192534381139,6.8929718580293935,0.011106155318917527,4.174303725780982
frozenset({'Flat Washers'}),"frozenset({'Machine Screws', 'Hex Head Cap Screws'})",0.11429311908772839,0.01648956848516263,0.012990799533497473,0.11366213151927437,6.8929718580293935,0.011106155318917527,1.1096337711494553
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Machine Screws'})",0.10470390047946093,0.01908124919009978,0.012990799533497473,0.12407178217821782,6.502288238161676,0.01099291831727347,1.1198620284767211
"frozenset({'Flat Washers', 'Self Drilling Screws'})",frozenset({'Hex Head Cap Screws'}),0.021186989762861215,0.10470390047946093,0.015096540106258908,0.7125382262996942,6.805269173706361,0.01287817963866893,3.1144874951405987
"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01891926914604121,0.11429311908772839,0.015096540106258908,0.7979452054794519,6.981568198055476,0.012934197824697635,4.383498461464121
frozenset({'Flat Washers'}),"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",0.11429311908772839,0.01891926914604121,0.015096540106258908,0.1320861678004535,6.981568198055477,0.012934197824697635,1.1303895553405507
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Self Drilling Screws'})",0.10470390047946093,0.021186989762861215,0.015096540106258908,0.14418316831683167,6.805269173706361,0.01287817963866893,1.1437178774715953
"frozenset({'Flat Washers', 'Worm Gear Clamps'})",frozenset({'Hex Head Cap Screws'}),0.01976156537514578,0.10470390047946093,0.014675391991706623,0.7426229508196722,7.092600633014122,0.012606279017348999,3.478538985398274
"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.018530517040300634,0.11429311908772839,0.014675391991706623,0.791958041958042,6.929183911326769,0.012557481400862361,4.257347360351424
frozenset({'Flat Washers'}),"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",0.11429311908772839,0.018530517040300634,0.014675391991706623,0.1284013605442177,6.929183911326769,0.012557481400862361,1.1260566945957136
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Worm Gear Clamps'})",0.10470390047946093,0.01976156537514578,0.014675391991706623,0.14016089108910892,7.092600633014122,0.012606279017348999,1.1400254122733102
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.028119735648568095,0.07953220163275884,0.014675391991706623,0.521889400921659,6.56198860596732,0.012438967506244828,1.9252193951391936
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.01843332901386549,0.11429311908772839,0.014675391991706623,0.796133567662566,6.96571739416329,0.012568589323541615,4.344544958957611
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.11429311908772839,0.01843332901386549,0.014675391991706623,0.1284013605442177,6.96571739416329,0.012568589323541615,1.1261682000777504
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.07953220163275884,0.028119735648568095,0.014675391991706623,0.18452138492871692,6.56198860596732,0.012438967506244828,1.1917912332581246
"frozenset({'Flat Washers', 'Hex Nuts'})",frozenset({'Lock Nuts'}),0.06245950498898536,0.05150965401062589,0.02468575871452637,0.39522821576763484,7.6728959523995925,0.02146849122286877,1.5683442427680214
"frozenset({'Flat Washers', 'Lock Nuts'})",frozenset({'Hex Nuts'}),0.04030063496177271,0.07953220163275884,0.02468575871452637,0.612540192926045,7.701788462420024,0.021480560488818454,2.3756471808482322
"frozenset({'Hex Nuts', 'Lock Nuts'})",frozenset({'Flat Washers'}),0.027828171569262667,0.11429311908772839,0.02468575871452637,0.8870779976717112,7.761429600943986,0.021505190187366897,7.84352794539836
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Lock Nuts'})",0.11429311908772839,0.027828171569262667,0.02468575871452637,0.21598639455782312,7.761429600943986,0.021505190187366897,1.2399935685841075
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Lock Nuts'})",0.07953220163275884,0.04030063496177271,0.02468575871452637,0.31038696537678206,7.701788462420023,0.021480560488818454,1.3916491087825447
frozenset({'Lock Nuts'}),"frozenset({'Flat Washers', 'Hex Nuts'})",0.05150965401062589,0.06245950498898536,0.02468575871452637,0.47924528301886793,7.6728959523995925,0.02146849122286877,1.8003495012892674
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.05455487883892705,0.07953220163275884,0.036963846054166125,0.6775534441805225,8.519234099781821,0.03262497643029785,2.854636781676674
"frozenset({'Lock Washers', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.04169366334067643,0.11429311908772839,0.036963846054166125,0.8865578865578865,7.75687892354559,0.03219854722476654,7.807566820096525
"frozenset({'Flat Washers', 'Hex Nuts'})",frozenset({'Lock Washers'}),0.06245950498898536,0.06612025398470908,0.036963846054166125,0.591804979253112,8.950434149723206,0.032834007720535206,2.2878273828684637
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Hex Nuts'})",0.06612025398470908,0.06245950498898536,0.036963846054166125,0.5590396864282214,8.950434149723204,0.032834007720535206,2.1261335003527564
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Hex Nuts'})",0.11429311908772839,0.04169366334067643,0.036963846054166125,0.3234126984126984,7.756878923545589,0.03219854722476654,1.4163823861475044
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.07953220163275884,0.05455487883892705,0.036963846054166125,0.46476578411405295,8.519234099781821,0.03262497643029785,1.7664138298709542
"frozenset({'Flat Washers', 'Machine Screws'})",frozenset({'Hex Nuts'}),0.01908124919009978,0.07953220163275884,0.011694959181028898,0.6129032258064516,7.706353064844623,0.010177385423036965,2.3778751457820397
"frozenset({'Machine Screws', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.015064144097447194,0.11429311908772839,0.011694959181028898,0.7763440860215054,6.792570648331017,0.009973231165744665,3.96013172715583
frozenset({'Flat Washers'}),"frozenset({'Machine Screws', 'Hex Nuts'})",0.11429311908772839,0.015064144097447194,0.011694959181028898,0.10232426303854876,6.792570648331018,0.009973231165744665,1.0972067254891718
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Machine Screws'})",0.07953220163275884,0.01908124919009978,0.011694959181028898,0.1470468431771894,7.706353064844622,0.010177385423036965,1.1500265201711104
"frozenset({'Self Drilling Screws', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.01571206427368148,0.11429311908772839,0.012796423480627187,0.8144329896907218,7.125826963087642,0.011000642647481266,4.772975969360577
"frozenset({'Flat Washers', 'Self Drilling Screws'})",frozenset({'Hex Nuts'}),0.021186989762861215,0.07953220163275884,0.012796423480627187,0.6039755351681957,7.594100537503815,0.011111375538816111,2.3242700391203694
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Self Drilling Screws'})",0.07953220163275884,0.021186989762861215,0.012796423480627187,0.16089613034623218,7.594100537503815,0.011111375538816111,1.1664980291903766
frozenset({'Flat Washers'}),"frozenset({'Self Drilling Screws', 'Hex Nuts'})",0.11429311908772839,0.01571206427368148,0.012796423480627187,0.11196145124716553,7.125826963087641,0.011000642647481266,1.1083842442522986
"frozenset({'Flat Washers', 'Worm Gear Clamps'})",frozenset({'Hex Nuts'}),0.01976156537514578,0.07953220163275884,0.011727355189840612,0.5934426229508197,7.461664719041101,0.010155674387845572,2.264053858887166
"frozenset({'Hex Nuts', 'Worm Gear Clamps'})",frozenset({'Flat Washers'}),0.01399507580666062,0.11429311908772839,0.011727355189840612,0.837962962962963,7.331700890232637,0.010127814324028164,5.466076750772878
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Worm Gear Clamps'})",0.11429311908772839,0.01399507580666062,0.011727355189840612,0.10260770975056689,7.331700890232636,0.010127814324028164,1.0987445901939676
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Worm Gear Clamps'})",0.07953220163275884,0.01976156537514578,0.011727355189840612,0.1474541751527495,7.461664719041101,0.010155674387845572,1.1497780014352685
"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.015388104185564338,0.11429311908772839,0.012569651418945185,0.8168421052631579,7.146905358634682,0.010810896994730108,4.835755959003782
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Lock Washers'}),0.028119735648568095,0.06612025398470908,0.012569651418945185,0.4470046082949309,6.760479298798592,0.010710367355878984,1.6887658740443174
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.06612025398470908,0.028119735648568095,0.012569651418945185,0.1901028907398334,6.760479298798592,0.010710367355878984,1.200004609522851
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",0.11429311908772839,0.015388104185564338,0.012569651418945185,0.10997732426303854,7.146905358634681,0.010810896994730108,1.1062773147876843
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Lock Nuts'}),0.05455487883892705,0.05150965401062589,0.024361798626409227,0.44655581947743467,8.669361657628587,0.021551695692824478,1.713795861208268
"frozenset({'Lock Washers', 'Lock Nuts'})",frozenset({'Flat Washers'}),0.026856291304911236,0.11429311908772839,0.024361798626409227,0.9071170084439083,7.936759585217279,0.021292309326042282,9.535727328263285
"frozenset({'Flat Washers', 'Lock Nuts'})",frozenset({'Lock Washers'}),0.04030063496177271,0.06612025398470908,0.024361798626409227,0.6045016077170418,9.142457436065481,0.02169711040699177,2.361273178949231
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Lock Nuts'})",0.06612025398470908,0.04030063496177271,0.024361798626409227,0.36844683978441944,9.142457436065481,0.02169711040699177,1.5195860388231357
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Lock Nuts'})",0.11429311908772839,0.026856291304911236,0.024361798626409227,0.21315192743764172,7.936759585217279,0.021292309326042282,1.2367618891485133
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.05150965401062589,0.05455487883892705,0.024361798626409227,0.4729559748427673,8.669361657628587,0.021551695692824478,1.793863654708957
"frozenset({'Lock Washers', 'Self Drilling Screws'})",frozenset({'Flat Washers'}),0.011824543216275754,0.11429311908772839,0.01017234676687832,0.8602739726027397,7.526909576616035,0.008820882840902525,6.338882579078023
"frozenset({'Flat Washers', 'Self Drilling Screws'})",frozenset({'Lock Washers'}),0.021186989762861215,0.06612025398470908,0.01017234676687832,0.4801223241590214,7.2613502705245825,0.008771457622586505,1.7963451585117651
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Self Drilling Screws'})",0.06612025398470908,0.021186989762861215,0.01017234676687832,0.15384615384615385,7.261350270524583,0.008771457622586505,1.1567790120984367
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Self Drilling Screws'})",0.11429311908772839,0.011824543216275754,0.01017234676687832,0.08900226757369614,7.526909576616035,0.008820882840902525,1.0847178007258802
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Foam Soap'}),0.05789166774653363,0.027666191525204095,0.018757289101982634,0.3240067151650811,11.711287217465719,0.017155647134393555,1.438377910384487
"frozenset({'Toilet Paper', 'Foam Soap'})","frozenset({'Paper Towels, Rolls'})",0.02121938577167293,0.082350654399378,0.018757289101982634,0.8839694656488548,10.73421300772968,0.017009858797732518,7.908688439057983
"frozenset({'Paper Towels, Rolls', 'Foam Soap'})",frozenset({'Toilet Paper'}),0.021251781780484643,0.07321497991447454,0.018757289101982634,0.8826219512195121,12.055209907187567,0.017201340325777654,7.895726924364992
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Foam Soap'})",0.07321497991447454,0.021251781780484643,0.018757289101982634,0.2561946902654867,12.055209907187567,0.017201340325777654,1.3158661351434293
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Foam Soap'})",0.082350654399378,0.02121938577167293,0.018757289101982634,0.2277734067663257,10.734213007729682,0.017009858797732518,1.2674785131779966
frozenset({'Foam Soap'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.027666191525204095,0.05789166774653363,0.018757289101982634,0.6779859484777517,11.711287217465719,0.017155647134393555,2.925674602707128
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",frozenset({'Foam Soap'}),0.05011662563172217,0.027666191525204095,0.016036024361798625,0.31997414350355524,11.565529112023118,0.014649488198474447,1.4298482905993433
"frozenset({'Trash Bags', 'Foam Soap'})","frozenset({'Paper Towels, Rolls'})",0.01901645717247635,0.082350654399378,0.016036024361798625,0.8432708688245315,10.240002037323226,0.014470006669287452,5.855001802908316
